id,name,address,phone,email,tin,responsible_person
9537,12  family clinic,"Zafarobod region, Nurafshon MFY, H.Olimjon str.,House !a",,,,Quvondiqov Jahalboy
8161,Rural family polyclinic (Daxana)-12,"Denov dist""Lochin""",,,,Chorshanbieva Shoira
7922,"Family clinic-12  ""Kumushkent""",Kumushkent VCM  village A.Donish,91-247-25-15,,,Madiyev Murod Odilovich
4606,12-  Family Clinic,Besharik city village of Namuna,93 985-55-75,,,Saidova Zilola Sharipovna
1816,"12- family polyclinic ""Galcha""                Namangan discrit","Namangan discrit , ""Galaba "" street, ""Galch -1"" village",93-677-18-46,,,Yurdanidze Nodira Raimjonovna
5308,family clinic №12,"Khorezm region, Gurlan district Guliston village","623660144, 942352624",,,Kuzibayeva Shoxida
8458,12-SP,"Gulistan district, MFI ""Furkat""",67-796-45-42,mevluda.кarshibaeva @minzdrav.uz,,Karshibaeva Mevluda Muradovna
4743,13 - Family polyclinic,"Balikchi district, MSG Navnixol",91-603-69-07,,,Mo'minov Qobiljon
1125,"13  Family Medical Center  "" S.Rahimov""","Zafarobod region, Lolazor MFY, village ""Qutluq yol""",,,,Kultoev Ergash
6918,Rural family polyclinic (Jamatak)-13,"Denov dist""Sebzor""",,,,Tosheva Sarvinoz
2180,"Family clinic-13  ""Shirin""",Shirin VCM  village Shirin,90-513-17-90,,,Ramazonov Isroil Imomovich
4358,13- Family Clinic,Besharikcityv. Chorbogturongi,97-206-61-66,,,Fozilov Axror Mansurkabirovich
8134,"13- family polyclinic ""Tepaqurqon""      Namangan discrit","Namangan discrit , village   Teppagurgon  neighborhood, ""buston 'village",93-403-40-34,,,Yuldasheva Maxmuda Qobulova
9461,№ 13 Ibn Sino Rural family poliklinik,,,,,Rahimova Gulandom Mamaniyozovna
8945,family clinic №13,"Khorezm region, Gurlan district, village KhizirEli",932806535,,,Ochilova Ozoda Shomuratovna
2264,13-SP,"Gulistan district, MFI ""Soyibabad""",95-510-60-92,rano.hasanova @minzdrav.uz,,Khasanova Rano Turabayevna
1612,14 - Family polyclinic,"Balikchi district, MSG Ilgor",94-439-53-30,,,Nishonova Rano
4846,14  family clinic,"Zarbdor region, Shark Yuldizi ShFI, Beruni str.",,,,Mavlonov Sobir
7402,Rural family polyclinic (I.Turaev)-14,"Denov dist""S. Raximov СИУ""",,,,Qurbonqulov Qahramon
9520,"Family clinic-14  ""Anjirbog""",Anjirbog VCM  village Anjirbog,91-412-97-75,,,Oripova Dilafruz Obidovna
3171,14- Family Clinic,Besharik city s.Oktovuk,93 412-77-21,,,Ergashev Ilhomjon Madaminovich
3773,"14- family polyclinic ""Qumqorgon""           Namangan discrit","Namangan discrit , ""Қумқўрғон"" street",91-341-90-38,,,Azizova Abdurashid Abdumalikovich
6105,№ 14 Ittifoq  Rural family poliklinik,,,,,Sobirova Shohsanam Ismatovna
6674,family clinic №14,"Khorezm region, Gurlan district Birlashgan village",974802210,,,Eshmetov Kadam
4256,14-SP,"Gulistan district MFI ""Zarbdor""",67-226-14-09,munavvar.musulmonova @minzdrav.uz,,Muslmonova Munavvar Ergashevna
6323,15 - Family polyclinic,"Balikchi district, MSG Qaxramon",91-167-68-83,,,Sobirova Xulkaroy
1657,15  family policlinic,"Zoamin region, Navoi MFY, village ""Pshogor""",,,,Abdusalomov Sanjar
7977,Rural family polyclinic (Kuchayli)-15,"Denov dist""Sina""",,,,Hamraev Sadibek
3691,15- Family Clinic,Besharikcity s.Tovul,94-446-67-99,,,Aliqulova Zulxumor Olimovna
7982,"Family clinic-15  ""Karoli""",Karoli VCM village Karoli,99-427-85-18,,,Avezov Azamat Amirqulovich
6524,"15- family polyclinic ""Uzbekistan""          Namangan discrit","Namangan discrit , ""Shurqurgon "" street",93-408-31-43,,,Tashanov Xasanboy Tashanovich
8039,family clinic №15,"Khorezm region, Kushkupir district, Shikhmashkhad village",623276111,,,Matchanov Allayor
9844,15-SP,"Gulistan district MFI ""Altin Urda""",91-508-60-32,khanimkul.togaev @minzdrav.uz,,Togaev Hanimkul Karshiboevich
4113,16 - Family polyclinic,"Balikchi district, MSG Dustlik",94-433-3170,,,Nenatjonov Saydullo
8816,Rura family polyclinic (Lochin)-16,"Denov dist""Chambil""",,,,Mengorov Sayfulla
3594,"16-rural family polyclinic  ""FERGANA""","Okoltin district,'' Fergana'' city",91 100 64 09,,,Ergashev Soibjon
6134,16- Family Clinic,Besharik city S. Yakkutut,99-867-03-75,,,Abduvaliyev Mirhabib Boirovich
6887,16  family policlinic,"Zoamin region, Chorvador MFY, village ""Turkman""",,,,Shodieva Zulhumor
8269,"Family clinic-16  ""Zarafshan""",Nurashfon VCM village Maxon,91-820-79-81,,,Gadoeva Zubaida Itolovna
7221,"16- family polyclinic ""Qozoqovul""     Norin district","Norin district, ""Norinkapa"" city",99-971-79-65,,,Nazarova Maamura Ergashevna
9546,family clinic №16,"Khorezm region, Kushkupir district, Kenagas village",623272168,,,Bobojanova Anamoy
8146,16 rural family polyclinic,"Mirzaobod district, Mahalla ''Nurafshon'' , ''Beruniy'' village",99899-055-19-48,klara.isaeva@minzdrav.uz,,Yoriyeb Ravshan Irgashevich
5432,17 - Family polyclinic,"Balikchi district, MSG Mumtoz",91-259-85-05,,,Voxobjonov Ibroximjon
1294,17  family clinic,"Mirzachul region, ""Yangidala"" MFY",,,,Husanov Ilyos
6058,Rural family polyclinic-17 (Мustaqillik),"Denov dist""Qorabogtepa""",,,,Ergasheva Erkinoy
1560,17- Family Clinic,Besharik city v. Карауаngi,94-442-83-57,,,Majidxonov Marifxon Mahsudovich
2923,"Family clinic-17  ""Mustakillik""",Oytugli VCM village Joysafed,94-324-12-76,,,Shodiyev Bobur Qo'chqorovich
6170,"17- family polyclinic ""Тulqin""         Norin district","Norin district, village ""Paxtaqishloq"", ""Qozoqovul"" village",94-300-74-20,,,Boymatov Mingboy Nuriddinovich
6606,family clinic 17,"Khorezm region, Kushkupir district, Khadra village",623277241,,,Rakhimova Khadija
8544,17 rural family polyclinic,"Mirzaobod district, Mahalla ''Nurafshon'' , ''Beruniy'' village",99891 104-71-45,makhmud.achilov@minzdrav.uz,,Xolbekova Xakima Ismoilovna
3354,18 - Family polyclinic,"Balikchi district, MSG Urtaqurgan",94-381-54-83,,,Nurmatova Viloyathon
2863,Rural family polyclinic-18 (S.Rahimov),"Denov dist""Orta qishloq""",,,,Sharipov Bahrom
7117,18 rural family polyclinic,"Mirzaobod district, Mahalla ''Novbakhor'' , ''Yangikhayot village",99899 477-08-67,ahmad.niyozmatov@minzdrav.uz,,Niyozmatov Axmad Qazaqovich
1740,18-Family Clinic,Buvayda d. v. Ingirchok,99-978-63-30,,,Qurbonov G'jfirjon Eminjonovich
4555,18  family clinic,"Mirzachul region, ""Uzbekiston "" MFY",,,,Turaqulova Muqaddam
9014,"Family clinic-18  ""Xumin """,Xumin VCM  village Xumon,91-310-26-31,,,Safarov Alijon Amrillayevich
1806,"18- family polyclinic ""Тuda""                 Norin district","Norin district, village ""Тuda"",  ""Тuda"" village",93-678-82-64,,,Shamsiddimova Gulchehra Abdurasulova
7228,family clinic №18,"Khorezm region, Kushkupir district, Khonobod village",623273541,,,Hodjaev Bekturdi
6191,family clinic № 19,"Bustan d-t, MSG G'olib, st O'rta",94-564-63-64,,,Axmadjonov Ergashali
6766,19   family clinic,"Pahtakor region, ""Buyuk ipak yoli"" MFY, Mukimi str.",,,,Ermatova Bahtigul
8148,Rural family polyclinic (Sina)-19,"Denov dist""Мuqimiy""",,,,Mamatqulov Urol
9464,19- Family Clinic,Buvayda d. v. .Kurgonobod,93-265-07-64,,,Babatov Bahtiyor Ibrahimovich
4634,"Family clinic-19  ""N.Rajabov""",Puloti VCM  village Puloti,99-413-04-24,,,Hamroev Rayim Rahmonovich
2362,"19- family polyclinic ""Bog mahalla""              Norin district","Norin district, village ""Тoshloq"", ""Тulqin"" village",93-632-92-06,,,Uzokov Raximjon Xujaberdievich
6685,family clinic №19,"Khorezm region, Kushkupir district, Khayrobod village",623275152,,,Matyokubova Dilorom
3453,19 rural family polyclinic,"Mirzaobod district, Mahalla ''Mekhnatobod'' , ''Dekhkonobod ''village",98897 245-05-46,khamid.turdiev@minzdrav.uz,,Turdiev Xamid XXX
8400,Family clinic № 1,Bukhara r.  Mextar Ambar st 31 home,91-445-24-43,vali.muminov@ssv.uz,204986878,Negmatov Solih Muhammedovich
1237,1-Family Clinic,"Karshi, Furat street 2 d",(91) 210-16-16,qarshi.sh1op@ssv.uz,200671918,Eshimov Juramurod Holmurodovich
1376,1-Family Clinic,Shakhrisabz city Ipak yuli street 56,94-521-70-03,,203237449,Baratov Amriddin
3657,"Family clinic-1 ""Arabxona""",TurqonVCM str Arabxona,91-402-12-68,,,Xojiyev Murod Ahmedovich
7522,"1- family polyclinic ""Chulponov"" named      Kosonsoy district","Kosonsoy districtи, ""Кoson"" city, ""Soycha"" neighborhood",,,,Isabaeva Rpziya Alimatovna
1459,family clinic  №1,"Khorezm region, Khiva city, st. Kuhna Xiva, 2",623752050,,,Matmuratov Muzaffar
3403,family clinic  №1,"Khorezm region, Bagat district, Kipchak village",94-238-74-15,,,Qulmetov Boltaboy Qasimovich
3936,Namangan city hospital #1,"Namangan city, ""Tuqimachilar "" str., 12 home",,,201844107,Boydedaev Tohirjon
4070,1-City family experimental primary health care policlinic,"Gulistan city, Ulugobod MFY Parrandachilik 1-uy.",+99897-564-70-71,,,Toxtasinov Akbarxoja Zokir ogli
4528,1 -City Hospital,Fergana city Airport No. 2,98 576-07-20                     91 158-05-05,frg.sh.shifx-1@umail.uz;,202865325,Rustamov Akmal Akramovich.
2192,2 family clinic,"Arnacay region, Chulkuvar MFY",,,,Pahmonova Saltanat
3000,2-  family clinic,Kuvasay village Sufon,91 660-94-80,,,Toirova Khikmatbi Buvajonovna
9850,2-Family clinic,"Ferghana city, Zamaxshariy St. №35",91 663-99-60,frg.shtb.op2@umail.uz;,203447796,Sidiqova Shaxnoza Davronovna
4375,2-Family clinic,Kokand  st. Hamza 10,90-157-60-03,,204847353,Khamidjonova Diloromxon Ulmasovna
9337,2-Family clinic,Margilon city Turkiston 171 A,90-835-36-70,,204942781,Kamilova Vazira Komilovna
6585,2nd family polyclinic (M.Azizov),"Angor t. ""Tallashkon""",76-31-21-975,,,Аshurova Muxayyo Murodovna
7492,"Family clinic-2  ""Dexoji""",RobotikalmoqVCM str Dexoji,91-241-42-93,,,G'ulomov Mirjon Shuhrat o'g'li
2475,family clinic № 20,"Bustan d-t, MSG Gulzor, st katta ariq",94-565-69-75,,,Ergashev Dilmurod
2392,20 family clinic,"Sh.Rashidov, MFY ""Jizzahlic""",,,,Toshpulatova Mavluda
2434,Rural family polyclinic (Uzbekistan)-20,"Denov dist""Охunboboyev""",,,,Nodirshoev Yusup
1646,20 Family Polyclinic (Yangikurgan ),Yangiqurgon village,99-779-19-59,,,Tursunova Tufaniso
5992,20-Family Clinic,Buvayda d. v.  Dekhkonobod,93 372-97-05,,,Turdiev Iqboljon Alievich
8133,"Family clinic-20  ""Oxunboboev """,Xumdonak VCM  village Rabot,99-352-08-59,,,Temirov Qurbon Hamroevich
4133,"20 -family polyclinic ""Iskovut '' town","Pop district ""Iskovut ""town",90-597-04-23,,,Anorqulov Ilxomjon Yulchievich
6076,family clinic №20,"Khorezm region, Kushkupir district, Khosiyon village",623270154,,,Masharipova Gulsara
6596,family clinic № 21,"Bulakbashi d-t, MSG Учтепа",90-757-91-81,,,Mahammatov Ziyodillo
2972,family polyclinic №21,Kok saroy QFY Shifobaxsh suvlar street 80 house,99 885-54-34,,,Imomnazarova Fotima Yusufjonovna
5076,"21- family polyclinic ""Akkurgan""",Okkurgon village,,,,Mirzakulov Shokhrukh Urinovich
8477,Rura family polyclinic (Kholchayon)-21,Denov  Кiyovsuv WUA,,,,Xamroev Saʼdibek Toʼraevich
5777,21-  Family Clinic,Buvayda d. v. Poshshopirim,94 491-41-61,,,Mamadaliev Muhtorjon Mahmutalievich
2172,21 family clinic,"Sh.Rashidov, MFY ""Toqchilik"", Village ""Toqchilik""",,,,Ropiev Vahob
2902,"Family clinic-21  ""Dalmun""",Dalmun VCM village kazakon,90-745-18-07,,,Rajabov Xusen  Xolovich
9347,21-rural family polyclinic,"Saykhunobod district   mahalla ''Istiqlol'' , ''T.Gulomov''",955109926,телеграм бор,,Sultonova Gulbakhor Alievna
6225,21-family polyclinic Sang -2 Pop district,"Pop district ""Sang -2' town ""Guzal"" quartear Oybek street 106",91-183-13-82,,,Fayzieva Moxina Raximjonovna
3080,family clinic №21,"Khorezm region, Kushkupir district, Urtayop village",623279133,,,Rakhimova Farida
4764,family clinic № 22,"Bulakbashi d-t, MSG Найман Qashqar",90-541-88-32,,,Abdukarimov Mamasharif
9473,family polyclinic №22,Nurhayot MFY Barkhayot street,93 590-51-35,,,Aykhodjaeva Dildora Yuldoshevna
6462,22 family clinic,"Sh.Rashidov MFY ""Oqoltin""",,,,Begimov Olamgir Akram o'g'li
1076,"22- family polyclinic ""Kudukcha""",Kultusin village,,,,Normuminov Sirozhiddin Nuriddinovich
8363,Rural family polyclinic (Sh.Kobilov),Denov Bobotog WUA,,,,Lolaxonov Аlmardon Ismoilovich
7591,22-Family Clinic,Buvayda d. v. Kungirot,93 641-95-64,,,Umataliev O'ktamjon Mamadalievich
9985,"Family clinic-22  ""Varaxsho""",Romish VCM  village Kazon,99-598-06-07,,,Kenjayev Qobil Obidovich
8382,22-rural family polyclinic,"Saykhunobod district   mahalla ''Istklol , ''Nurmamatobod '' village , Nurmamtobod  street",,телеграм бор,,Xamroqulov Sayfiddin Taxirovich
3356,"22-family polyclinic""Nayman ""Pop district","Pop district ""Nayman ' village",94-176-35-75,,,Qodirov Ikromjon Parpievich
6550,family clinic 22,"Khorezm region, Kushkupir district, Shikh village",623278245,,,Matyokubova Gulbakhor
5477,family clinic № 23,"Bulakbashi d-t, MSG Kulla Bozarboshi",90-549-03-27,,,Gopporov Toxir
2294,family polyclinic №23,Uulom Mahmud Abdullaev j / x Karvon yoli str,99 848-83-60,,,Qasimova Shoxista
1605,Rural family polyclinic-23 (Sh.Хudoynazarov),Denov Hayrobod WUA,,,,Safarov Аbduraim Toʼraevich
4618,"Family clinic-23  ""Geofiziklar""",Giofizika VCM str Navbaxor,90-711-50-98,,,Ruziev Burxon Baxronovich
8743,23 OP,Barkamol avlod MFY,904270163,,200699232,Toirov Erkin
3830,23-rural medical centre,Saykhunobod district mahalla  ''Guliston'',955109980,телеграм бор,,Dustyorova Rano Mamatovna
5813,23- Family Clinic,Buvayda d. v. Okkurgon,94-447-47-68,,,Xasanov Baxtiyor Sobirovich
3450,23 family clinic,"Sh.Rashidov, MFY ""Ibn Sino"",village ""Pahtaobod""",,,,Majidov Farhod
6234,"23-family polyclinic ""Gurumsaroy ""","Pop district ""Guramsaroy""settlement",94-507-25-67,,,Xujaev Tusman Paspievich
8880,family clinic 23,"Khorezm region, Kushkupir district, village Sherobod",623271102,,,Mehriban Yusupova
9380,family clinic № 24,"Djalaquduq d-t, SSG Abdullabiy, MSG Dustlik",90-541-86-59,,,Barakaeva Xurmatoy
6655,"Family clinic-24  ""Nurafshon""",Nurafshon VCM str Obod chukurkul,99-670-63-98,,,Achildieva Oliy Gafarovna
3048,24 OP,Obod turmush MFY,933727238,,200699232,Toshmurodov Fayzullo
4742,24-  Family Clinic,Buvayda d. v. Doimobod,91 323-67-77,,,Madxalikov Abdusalom XXX
9974,Rural family polyclinic-24 (Yangibog),Navruz mahalla,,,,Xudoykulov Eshonkul
3474,24 family clinic,"Sh.Rasidov, ""Kangli"" MFY",,,,Kambarova Nilufar
2631,24-rural family polyclinic,"Saykhunobod district   mahalla ''Shuruzak '' , ''Pakhtakor''",994380465 телеграм бор,телеграм бор,,Karimova Saltanat Kuziboevna
4151,"24-family polyclinic ""Chorkesar ""Pop district","Pop district ""Chorkesar ''settlement",97-217-63-70,,,Yandasheva Nasiba Abdulxamidovna
7990,family clinic №24,"Khorezm region, Kushkupir district, Uzbekyep village",623256264,,,Jumanyozova Gulbakhor
4958,family clinic № 25,"Djalaquduq d-t, SSG Abdullabiy",94-566-15-04,,,Kambarowa Halimahon
1873,25 family clinic,"Sh.Rashidov, MFY ""Hayrobod"",village ""Haurobod""",,,,Mavlonova Holjon
2943,Rural family polyclinic (Yangiarik)-24,Denov  Chuqur WUA,,,,Mengdobilov U
4124,"Family clinic-25  ""Kasri-orifon""",Naqshband VCM str Qasriorifon,91-408-04-29.,,,Sulaymonov Xasan Toshevich
5685,25-  Family Clinic,Buvayda d. v. Arab,97 336 -10-30,,,Rahimov Asror Abdurahimovich
3940,25-family polyclinic Khanabad Pop district,"Pop district ,""Chodak"" village ""Khanabad ""village center",93-942-81-25,,,Murodov Abdujabbor Xusanov
5708,family clinic №25,"Khorezm region, Urgench district, town Gaybu","623521688, 623521373",urgench.tssb.shtab@minzdrav.uz,,Allaberganov Marks Maratovich
3423,family clinic № 26,"Izboskan d-t, MSG Maygir",912895291,,,Raxmonova   Diloromxon
9636,"Family clinic -26  ""Uyrot""",QogonVCM str Uyrot,91-441-01-97,,,Rajabova Safiya Latipovna
3418,26- Family Clinic,Dangara district s.Mulkobod,97 902-07-77,,,Hudoyrulov Sherkuzi Kadiralievich
1179,26th family polyclinic,"Forish district, MFY ""Osmonsoy""",95-503-63-18,,,Eshankulov Tulqin
7799,Rural family polyclinic-26 (А.Navoiy),"Jarkurgan dist ""A.Navoi""",,,,Choriev Ishquvvat
6392,"26- family polyclinic ""Yandama""                 Turakurgan district","Turakurgan district, ""Yandama""city , ""obod"" village",,,,Xolmatova Nafisa Jamoliddinovna
4242,family clinic №26,"Khorezm region, Urgench district, town Gaybu",623523290,,,Egamova Malika Xo`jamuratovna
3248,family clinic № 27,"Izboskan d-t, MSG Tuyachi",97-324-01-65,,,Abduraxmonova Marxabat
1066,27-family clinic,"Dustlic region Bunyodkor MFY, Chorbog str.",,,,Yigitov Haqberdi
8990,"Family clinic-27 ""Denov""",Pichokchi  VCM                       v Pichokchi,93-658-67-88,,,Polvonov Bakhtiyor Abdullaevich
8086,27-FC,"Syrdarya district, KFY ""Turon"", ""Turon"" mahallasi",93 609 65 03,,,Bultekova Nodira Abramovna
6618,27-  Family Clinic,Dangara district S. Khudoiberdiev,99-872-59-88,,,Ortiqov Bahromjon Kamoldinovich
7375,Rural family polyclinic-27 (Dehqonobod),"Jarkurgan dist ""Dekhanabad""",,,,Normurodova Gulbahor
9092,"27- family polyclinic ""Fayziobod""            Turakurgan district","Turakurgan district village  ""Axsi"", Fayziobod neighborhood",94-307-07-67,,,Ahmedov Abdumannop
1401,family clinic №27,"Khorezm region, Urgench district, village Karaman",623525289,,,Ruzmetova Muxabbat Olimovna
8459,family clinic № 28,"Izboskan d-t, MSG Urgandji",99-320-58-19,,,Dolimov Farhod
5967,Buston  family clinic,"Zarbdor region, Bo'ston ShFI",,,,Tursunov Yashnar
7104,"Family clinic-28 ""Chandir""",Gandichandir VCM                   v Gandichandir,94-125-05-67,,,Gadoev Farid Yrashovich
5069,28-FC,"Syrdarya district, KFY ""U. Yusupov"", ""Yangi khayot"" qishlogi, ""R. Zhurabaev"" mahallasi",97 702 80 08,,,Dehkonov Jamshid Andabaevich
7822,28-  Family Clinic,Dangara district v. Teliming,90 566-22-65,,,Tursunov Qahramon Gaffarovich
8406,Rural family polyclinic-28 (Kakaydi),"Jarkurgan dist ""Pakhtaabad""",,,,Pirimkulov Raimqul
8396,"28-  family polyclinic ""Buramatut""            Turakurgan district","Turaqurgon  street,  ""Buratum"" street, Buramut neighborhood",93-674-87-17,,,Gilapov Abdullajon Tuhtaboevich
3344,family clinic №28,"Khorezm region, Urgench district, village Chotkupir",623521287,,,Atajanov Qaxramon Saparbayevich
7354,family clinic № 29,"Izboskan d-t, MSG Chungboshi",90- 257 -22 -77,,,Ibragimova  Donoxon
7544,29 family policlinic,"Sh.Rashidov, KFY ""Qushko`prik"",village ""A,Navoiy""",,,,Adilova Muyassar
2885,"Family clinic-29  ""Mukhtor""",Muxtor  VCM                      v Muxtor,94-629-62-70,,,Oganiyozov Bahtiyor Bekmurodovich
5973,29- Dexqonobod  Rural family polyclinic,Payongumbaz village,94 377-44-49,,,Yuldoshev Sherzod
7569,29-FC,"Syrdarya district, ""Malik"" shaharchasi",88 700 40 07,,,Nazarkulova Dilnoza Ilyasovna
3886,29-  Family Clinic,Dangara district v. Okzhar,90-305-05-24,,,Kurbanov Xakim Usmanovich
2794,Rural Family Clinic-№29,Nishan district Pakhtaobod MFY,91 211 39 24,,201286636,Bekmurodov Mardon
6215,Rural family polyclinic-29 (Оqqorgon),Jarkurgan Khalqabad WUA,,,,Tojiev Xusan Xursandovich
2557,"29- family polyclinic ""Shahand""                 Turakurgan district","Turakurgan district,  ""Shahand"" street",94-907-26-07,,,Axmadalev Abdusalom Xaydaralieevich
6086,family clinic №29,"Khorezm region, Urgench district, village Yukori Durmon",623529139,,,Maksuda Bozorova Samandarovna
3053,2-Family Clinic,Karshi city Toshsardoba 10,(91) 457-83-03,qarshi.sh.2op@ssv.uz,200666692,Ergaraeva Gulparchin Alpanovna
6552,Family clinic № 2,Bukhara r. B.Nakshband st 60 home,91-410-51-93,akmal.ishonkulov@ssv.uz,204849342,Bakayev Kamol Subxanovich
7189,2-Family Clinic,Shakhrisabz street G. Gulyam14,90-670-00-79,,203226589,Turayeva Dildora
6905,"2- family polyclinic ""Bombaxra""                    Kosonsoy district","Kosonsoy districtи, village ""Yoshlik"",  ""Bomraxa"" village",,,,Qoyumov Abror Aliyevich
7287,2nd Republic Medical College,"Tashkent city, Shaykhontohur district, Turkkurgan street, 9",98 311 97 00,2Resmedkollej@mail.ru,200936428,Adilov Mirjamol Azamovich
6400,family clinic №2,"Khorezm region, Khiva city, st. Bolhovuz, 4",623752050,,,Allayeva Ulfat Erkinboyevna
6577,family clinic №2,"Khorezm region, Bagat district, Nurafshon village",99-572-54-15,,,Raxmonova Maqsuda Madaminovna
7867,Regional  narcological  dispensary №2,Kukan st.Xalk Suzi 5,90-308-95-70,frg.vil.nark.disp2@minzdrav.uz,204800720,Tursunov Alisher SHavkatovich
2120,Clinic № 2,"Guzarsky d, settlement Shurtan",906768858,oybek.buriyev@minzdrav.uz,206838917,Rakhmonov Ural
6146,Republican Phthisiatric Hospital №2,"Nukus city,LGC ""Zhasyl bagh"", 1/7 Bereketli street",998 90 709-11-38,kktub2@ mail.ru,204389354,Tigay Zinaida Nikolaevna
1795,2-CITY FAMILY EXPERIMENTAL PRIMARY HEALTH CARE POLICLINIC,"Gulistan city, Uiug- yul MFY   ""U.Yusupov"" street,",998975641600,,,Ibragimova Barno Rakhmonovna
9369,3-Boyvut MAHALLA,3-Boyvut MAHALLA,99894 911 35 62,,,Togaeva Macsyda Dfabbarjvna
6140,3-Family clinic,"Ferghana city, R.Kosimov St., No. 40 a",98 576-03-23,frg.sh.op3@umail.uz;,206985086,Qo'qonboeva Uktamhon  Tojivftovna
6294,3-Family clinic,Kokand  st. Mahram 7,901364989,,204847345,
1322,3-Family clinic,Margilon city Mustakillik 239,97 -277-79-11,,203517542,Sattorov Asadullo Maxmudovich
3530,3rd family polyclinic (Dustlik),"Angor dist""Novshahar""",76 31 21 -394,,,Jabborova Mukaddas Tuxtamishovna
7460,"Family clinic-3  ""Shergiron""",ShergironVCM str Chorboq,91-242-58-11,,,Safoeva Shahodat Husenova
9979,family clinic № 30,"Izboskan d-t, MSG Dustlik",93-787-88-16,,,Tojimatov Jaloldin
1273,"Family clinic-30  ""Bakhoriston""",Uzbekistan VCM           v.Uzbekistan,94-942-13-12,,,Otamurodov Shaxzod Elmurodovich
5747,30-Xumor  Rural family polyclinic,Xumor City,97 912-01-70,,,Xushvaqtov Shokir Xolmurodovich
3988,30-FC,"Syrdarya district KFY ""Khalkobod"", ""Yoshlar"" mahallasi, ""Yoshlar"" qishlogi",90 167 88 20,,,Bakhriev Begzod Yuldashevich
6999,30- Family Clinic,Dangara district S. Yalta,94 444-25-15,,,Toshpulatov Umarjon XXX
2076,Rural Family Clinic-№30,Engagement district OK Golden MFY,97-310-03-75,,201286637,Keldiyorov Maxmaraim
1738,Rural family polyclinic-30 (Оqtepa),"Jarkurgan dist.Jarkurgan town , M.Utanov st , 24",,,,Аstanakulov E
9213,"30- family polyclinic ""Qatagon-saroy""      Turakurgan district","Turakurgan district   ""Qatagon"" street, ""Qatagon"" neighborhood",93-499-47-64,,,Xalilova Xolida Asadullaevna
9545,family clinic №30,"Khorezm region, Urgench district, village Yukori Durmon",623535032,,,Matchanova Gulnora Jumaniyazovna
3676,family clinic № 31,"Markhamat d-t, MSG Yetti uqchi",,,,
7123,"Family  clinic-31  ""Afshona""",Ibn Sino VCM village Afshona,91-523-84-66,,,Sharipov Mirshod Khudoyor о`g`li
9158,31 Xayit Elbegi Rural family polyclinic,M.Olim mahalla,97 797-14-16,,,Radjabova Boltatosh
2438,31-FC,"Syrdarya district, town ""Ziyokor"" (formerly ""Okhunboboev"")",90 372 95 58,,,Mirazimov Fakhriddin Zhamalovich
2644,31- Family Clinic,Dangara district v. Kum kishlok,90-506-26-31,,,Mexmonalieva Nodiraxon Xolibovna
2082,Rural Family Clinic-№31,Nishan district Pigeon MFY,93-258-74-68,,201286638,Botirov Davron
7443,Rural family polyclinic (H.Olimjon),"Jarqurghon district, Pakhtaobod mahalla",,,,Pirimkulov Raimqul
5418,31- family polyclinic Galopy Victoryhomechi District,homechi district rural citizens ' counselor Yorkurgan Toshloqneighborhood 20 Mirishshkor street,91-347-44-15,,,Shermatova Iqbolxon Anvrovna
9706,family clinic №31,"Khorezm region, Urgench district,  town Chandir","623527280, 623537281",,,Allaberganova Zuxra Allaberganovna
3997,family clinic № 32,"Markhamat d-t, MSG Markhamat",91-475-57-45,,,Dadajonova Odinahon
5348,Rural family polyclinic-32 (Bobolochin),"Kumkurgan  dist ""Bobolochin""",,,,Mengnarov Ismoil
5110,"Family  clinic -32 ""Zandani""",ZandaniVCM village Zandani,94-127-07-21,,,Ochilov Mustaqim Badriddinovich
8483,32-FC,"Syrdarya district, KFY ""Sirdaryo"", ""Khakikat"" mahalla, village ""Khakikat""",97 245 75 83,,,Zhonikulov Zafar Zokirovich
3232,32- Family Clinic,Dangara district v. Naimancha,90 507-91-48,,,Tojnazarova Zamirahon Hoshimovna
7803,Rural Family Clinic-№32,Нишон туман Балхияк МФЙ,99-528-32-32,,201286639,Paydayev Mamaraim
2347,"32-family polyclinic ""Churtuk ''","homechi district Churtuk ""settlement",94-154-44-38,,,Tursunov Komiljon Qodirjanovich
3105,family clinic 32,"Khorezm region, Khazarasp district, village Yangibazar",,hrz.hazorasp.ttb@ssv.uz,,Jahshibaev Kuandyk Kuronbaevich
8487,Rural family clinic-№33,"Shakhrisabz d, Kishlak Yangi",91-467-78-28,,200473694,Islamov Obod
9651,family clinic № 33,"Markhamat d-t, MSG Qarabagish",91-546-60-29,,,Nishonov Solijon
8734,Rural family polyclinic-33 (Qorsoqli),"Kumkurgan  dist ""Chuqurchi""",,,,Koraboev Ulugbek
4947,33-FC,"Syrdarya district, KFY ""Pakhtazor"", village ""S. Rakhimov""",90 312 28 22,,,Saodatova Mohira Raimkulovna
7606,33-  Family Clinic,"Yazyavan district, village of Soybuyi",90-268-68-23,,,Raxmonov Ibroximjon Raximjon ogli
8875,"Family  clinic-33  ""Kuchok""",QuchoqVCM village Quchoq,99-021-32-03,,,Ganiev Fayoz Kamolovich
7115,"33- family polyclinic""Ghayrat""homechi district","homechi District ""Gayrat ' city",94-152-01-82,,,Mamajanova Gulruh Turjunovna
8130,family clinic 33,"Khorezm region, Khazarasp district, village Charvak",,hrz.hazorasp.ttb@ssv.uz,,Saidmurodov Allayor Urinovich
